Corpus in: /home/fran/corpora
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
     15 tens/tens	^ten<n><pl>$
      6 #tundra\<n\>\<sg\>	^tundra<n><sg>$
      6 #trudge\<vblex\>\<inf\>	^trudge<vblex><inf>$
      6 #troubadour\<n\>\<sg\>	^troubadour<n><sg>$
      6 #troubadour\<n\>\<pl\>	^troubadour<n><pl>$
      6 #Trolley bus\<n\>\<pl\>	^Trolley bus<n><pl>$
      6 #tread\<vblex\>\<pres\>\<p3\>\<sg\>	^tread<vblex><pres><p3><sg>$
      6 #transgress\<vblex\>\<past\>	^transgress<vblex><past>$
      6 #transfuse\<vblex\>\<pres\>\<p3\>\<sg\>	^transfuse<vblex><pres><p3><sg>$
      6 #tourist attraction\<n\>\<pl\>	^tourist attraction<n><pl>$
      6 #Torhild\<np\>\<ant\>\<f\>\<sg\>	^Torhild<np><ant><f><sg>$
      6 #topping\<n\>\<sg\>	^topping<n><sg>$
      6 #top hat\<n\>\<sg\>	^top hat<n><sg>$
      6 #tombstone\<n\>\<sg\>	^tombstone<n><sg>$
      6 #Tofte\<np\>\<top\>\<sg\>	^Tofte<np><top><sg>$
      6 #Toast\<vblex\>\<inf\>	^Toast<vblex><inf>$
      6 #Tingvoll\<np\>\<top\>\<sg\>	^Tingvoll<np><top><sg>$
      6 #tingle\<vblex\>\<pp\>	^tingle<vblex><pp>$
      6 #tick\<n\>\<pl\>	^tick<n><pl>$
      6 #ticket-window\<vblex\>\<pres\>	^ticket-window<vblex><pres>$
      6 #throng\<vblex\>\<pp\>	^throng<vblex><pp>$
      6 #Thordis\<np\>\<ant\>\<f\>\<sg\>	^Thordis<np><ant><f><sg>$
      6 #Thom\<np\>\<ant\>\<m\>\<sg\>	^Thom<np><ant><m><sg>$
      6 #Thin\<vblex\>\<inf\>	^Thin<vblex><inf>$
      6 #thermos\<n\>\<sg\>	^thermos<n><sg>$
      6 #terrifying\<adj\>	^terrifying<adj>$
      6 #tendon\<n\>\<pl\>	^tendon<n><pl>$
      6 #telephone exchange\<n\>\<sg\>	^telephone exchange<n><sg>$
      6 #Telegraphist\<n\>\<sg\>	^Telegraphist<n><sg>$
      6 #Tehran\<np\>\<top\>\<sg\>	^Tehran<np><top><sg>$
      6 #tattoo\<vblex\>\<pp\>	^tattoo<vblex><pp>$
      6 #tangle\<n\>\<sg\>	^tangle<n><sg>$
      6 #tangle\<n\>\<pl\>	^tangle<n><pl>$
      6 #Talvik\<np\>\<cog\>\<sg\>	^Talvik<np><cog><sg>$
      6 #Tallberg\<np\>\<cog\>\<sg\>	^Tallberg<np><cog><sg>$
      6 #take\<vblex\>\<pres\># a shit	^take<vblex><pres># a shit$
      6 #take\<vblex\>\<inf\># time off	^take<vblex><inf># time off$
      6 #system administrator\<n\>\<pl\>	^system administrator<n><pl>$
      6 #swarm\<n\>\<pl\>	^swarm<n><pl>$
      6 #Sveagruva\<np\>\<top\>\<sg\>	^Sveagruva<np><top><sg>$
      6 #surf\<vblex\>\<pres\>	^surf<vblex><pres>$
      6 #Stubberud\<np\>\<cog\>\<sg\>	^Stubberud<np><cog><sg>$
      6 #stride\<vblex\>\<pres\>	^stride<vblex><pres>$
      6 #strainer\<n\>\<pl\>	^strainer<n><pl>$
      6 #Stormark\<np\>\<cog\>\<sg\>	^Stormark<np><cog><sg>$
      6 #Storli\<np\>\<cog\>\<sg\>	^Storli<np><cog><sg>$
      6 #Storfjorden\<np\>\<top\>\<sg\>	^Storfjorden<np><top><sg>$
      6 #stone\<vblex\>\<pp\>	^stone<vblex><pp>$
      6 #Stokken\<np\>\<cog\>\<sg\>	^Stokken<np><cog><sg>$
      6 #Stenerud\<np\>\<cog\>\<sg\>	^Stenerud<np><cog><sg>$
      6 #state\<n\>\<sg\># of emergency	^state<n><sg># of emergency$
      6 #state conciliator\<n\>\<sg\>	^state conciliator<n><sg>$
      6 #starting-point\<n\>\<pl\>	^starting-point<n><pl>$
      6 #standing\<n\>\<sg\>	^standing<n><sg>$
      6 #stalemate\<n\>\<sp\>	^stalemate<n><sp>$
      6 #stake\<vblex\>\<inf\>	^stake<vblex><inf>$
      6 #Stack\<n\>\<sg\>	^Stack<n><sg>$
      6 #Squad\<n\>\<sg\>	^Squad<n><sg>$
      6 #sprout\<vblex\>\<pres\>\<p3\>\<sg\>	^sprout<vblex><pres><p3><sg>$
      6 #sprout\<vblex\>\<inf\>	^sprout<vblex><inf>$
      6 #sprint\<vblex\>\<pres\>	^sprint<vblex><pres>$
      6 #spot\<vblex\>\<pp\>	^spot<vblex><pp>$
      6 #sports car\<n\>\<sg\>	^sports car<n><sg>$
      6 #spike\<n\>\<sg\>	^spike<n><sg>$
      6 #spew\<vblex\>\<past\>	^spew<vblex><past>$
      6 #spew\<vblex\>\<inf\>	^spew<vblex><inf>$
      6 #span\<vblex\>\<pp\>	^span<vblex><pp>$
      6 #sow\<vblex\>\<pres\>\<p3\>\<sg\>	^sow<vblex><pres><p3><sg>$
      6 #sour\<vblex\>\<inf\>	^sour<vblex><inf>$
      6 #sour cream\<n\>\<pl\>	^sour cream<n><pl>$
      6 #Sørrollnes\<np\>\<cog\>\<sg\>	^Sørrollnes<np><cog><sg>$
      6 #Sørfold\<np\>\<top\>\<sg\>	^Sørfold<np><top><sg>$
      6 #Sommerfeldt\<np\>\<cog\>\<sg\>	^Sommerfeldt<np><cog><sg>$
      6 #snort\<vblex\>\<inf\>	^snort<vblex><inf>$
      6 #Smooth\<vblex\>\<inf\>	^Smooth<vblex><inf>$
      6 #smooch\<vblex\>\<inf\>	^smooch<vblex><inf>$
      6 #slush\<n\>\<sg\>	^slush<n><sg>$
      6 #slither\<vblex\>\<pres\>	^slither<vblex><pres>$
      6 #slipway\<n\>\<sg\>	^slipway<n><sg>$
      6 #slate\<n\>\<sg\>	^slate<n><sg>$
      6 #Skrede\<np\>\<cog\>\<sg\>	^Skrede<np><cog><sg>$
      6 #ski pole\<n\>\<pl\>	^ski pole<n><pl>$
      6 #ski jump\<n\>\<sg\>	^ski jump<n><sg>$
      6 #Sjøvold\<np\>\<cog\>\<sg\>	^Sjøvold<np><cog><sg>$
      6 #Sirdal\<np\>\<top\>\<sg\>	^Sirdal<np><top><sg>$
      6 #Siesta\<n\>\<sg\>	^Siesta<n><sg>$
      6 #Siemens\<np\>\<al\>\<sg\>	^Siemens<np><al><sg>$
      6 #Sibling\<np\>	^Sibling<np>$
      6 #shuttle\<n\>\<sg\>	^shuttle<n><sg>$
      6 #shred\<vblex\>\<pp\>	^shred<vblex><pp>$
      6 #Sergei\<np\>\<ant\>\<m\>\<sg\>	^Sergei<np><ant><m><sg>$
      6 #Sentiment\<n\>\<pl\>	^Sentiment<n><pl>$
      6 #send\<vblex\>\<pp\># back	^send<vblex><pp># back$
      6 #send\<vblex\>\<past\># home	^send<vblex><past># home$
      6 #sender\<n\>\<pl\>	^sender<n><pl>$
      6 #Selbu\<np\>\<top\>\<sg\>	^Selbu<np><top><sg>$
      6 #seek\<vblex\>\<pres\>\<p3\>\<sg\># out	^seek<vblex><pres><p3><sg># out$
      6 #Securitate\<np\>\<top\>\<sg\>	^Securitate<np><top><sg>$
      6 #section\<vblex\>\<pp\>	^section<vblex><pp>$
      6 #search\<vblex\>\<past\># thoroughly	^search<vblex><past># thoroughly$
      6 #seagull\<vblex\>\<pp\>	^seagull<vblex><pp>$
      6 #scrap iron\<n\>\<sg\>	^scrap iron<n><sg>$
      6 #scramble\<vblex\>\<pp\>	^scramble<vblex><pp>$
      6 #Scorch\<vblex\>\<ger\>	^Scorch<vblex><ger>$
      6 #scissor\<vblex\>\<pres\>	^scissor<vblex><pres>$
      6 #school\<vblex\>\<pres\>	^school<vblex><pres>$
      6 #School\<vblex\>\<inf\>	^School<vblex><inf>$
      6 #Schive\<np\>\<cog\>\<sg\>	^Schive<np><cog><sg>$
      6 #Sawmill\<n\>\<sg\>	^Sawmill<n><sg>$
      6 #Savings bank\<n\>\<pl\>	^Savings bank<n><pl>$
      6 #Sanity\<n\>\<sg\>	^Sanity<n><sg>$
      6 #Sanden\<np\>\<cog\>\<sg\>	^Sanden<np><cog><sg>$
      6 #SÁMI PARLIAMENT\<n\>\<sg\>	^SÁMI PARLIAMENT<n><sg>$
      6 #Sámi Parliament\<n\>\<pl\>	^Sámi Parliament<n><pl>$
      6 #Salute\<n\>\<sg\>	^Salute<n><sg>$
      6 #Sakshaug\<np\>\<cog\>\<sg\>	^Sakshaug<np><cog><sg>$
      6 #Sæle\<np\>\<cog\>\<sg\>	^Sæle<np><cog><sg>$
      6 #SAAB\<np\>\<al\>\<sg\>	^SAAB<np><al><sg>$
      6 #Rynning\<np\>\<ant\>\<m\>\<sg\>	^Rynning<np><ant><m><sg>$
      6 #Ryen\<np\>\<top\>\<sg\>	^Ryen<np><top><sg>$
      6 #rustle\<vblex\>\<pp\>	^rustle<vblex><pp>$
      6 #Run-up\<n\>\<sg\>	^Run-up<n><sg>$
      6 #run# aground\<vblex\>\<inf\>	^run# aground<vblex><inf>$
      6 #rummage\<vblex\>\<inf\>	^rummage<vblex><inf>$
      6 #rumble\<vblex\>\<inf\>	^rumble<vblex><inf>$
      6 #Rørtveit\<np\>\<cog\>\<sg\>	^Rørtveit<np><cog><sg>$
      6 #room temperature\<n\>\<sg\>	^room temperature<n><sg>$
      6 #Rønneberg\<np\>\<cog\>\<sg\>	^Rønneberg<np><cog><sg>$
      6 #Robber\<n\>\<sg\>	^Robber<n><sg>$
      6 #Rjukan\<np\>\<top\>\<sg\>	^Rjukan<np><top><sg>$
      6 #riviera\<n\>\<sg\>	^riviera<n><sg>$
      6 #Risnes\<np\>\<cog\>\<sg\>	^Risnes<np><cog><sg>$
      6 #Ringvold\<np\>\<cog\>\<sg\>	^Ringvold<np><cog><sg>$
      6 #Ringebu\<np\>\<top\>\<sg\>	^Ringebu<np><top><sg>$
      6 #rind\<n\>\<sg\>	^rind<n><sg>$
      6 #Rindal\<np\>\<top\>\<sg\>	^Rindal<np><top><sg>$
      6 #Reymert\<np\>\<ant\>\<m\>\<sg\>	^Reymert<np><ant><m><sg>$
      6 #REUTER\<np\>\<cog\>\<sg\>	^REUTER<np><cog><sg>$
      6 #retire\<vblex\>\<ger\>	^retire<vblex><ger>$
      6 #restitute\<vblex\>\<pp\>	^restitute<vblex><pp>$
      6 #reshuffle\<vblex\>\<inf\>	^reshuffle<vblex><inf>$
      6 #reservoir\<n\>\<sg\>	^reservoir<n><sg>$
      6 #rescue mission\<n\>\<pl\>	^rescue mission<n><pl>$
      6 #repairer\<n\>\<sg\>	^repairer<n><sg>$
      6 #renovate\<vblex\>\<pres\>	^renovate<vblex><pres>$
      6 #Renmælmo\<np\>\<cog\>\<sg\>	^Renmælmo<np><cog><sg>$
      6 #rejoice\<vblex\>\<pp\>	^rejoice<vblex><pp>$
      6 #rehabilitate\<vblex\>\<inf\>	^rehabilitate<vblex><inf>$
      6 #reel\<vblex\>\<inf\>	^reel<vblex><inf>$
      6 #Reek\<vblex\>\<pp\>	^Reek<vblex><pp>$
      6 #Reef\<vblex\>\<inf\>	^Reef<vblex><inf>$
      6 #Recoil\<n\>\<sg\>	^Recoil<n><sg>$
      6 #rebalance\<vblex\>\<pp\>	^rebalance<vblex><pp>$
      6 #really do\<vblex\>\<pp\>	^really do<vblex><pp>$
      6 #reaffirm\<vblex\>\<pres\>	^reaffirm<vblex><pres>$
      6 #Rauni\<np\>\<ant\>\<f\>\<sg\>	^Rauni<np><ant><f><sg>$
      6 #rat\<vblex\>\<inf\>	^rat<vblex><inf>$
      6 #rapids\<n\>\<pl\>	^rapids<n><pl>$
      6 #Ranheim\<np\>\<cog\>\<sg\>	^Ranheim<np><cog><sg>$
      6 #RANDABERG\<np\>\<top\>\<sg\>	^RANDABERG<np><top><sg>$
      6 #Ramsvik\<np\>\<cog\>\<sg\>	^Ramsvik<np><cog><sg>$
      6 #rainwear\<n\>\<sg\>	^rainwear<n><sg>$
      6 #radiography\<n\>\<sg\>	^radiography<n><sg>$
      6 #radiography\<n\>\<pl\>	^radiography<n><pl>$
      6 #radiator\<n\>\<sg\>	^radiator<n><sg>$
      6 #purser\<n\>\<sg\>	^purser<n><sg>$
      6 #public library\<n\>\<sg\>	^public library<n><sg>$
      6 #Pskov\<np\>\<cog\>\<sg\>	^Pskov<np><cog><sg>$
      6 #Proffen\<np\>\<ant\>\<m\>\<sg\>	^Proffen<np><ant><m><sg>$
      6 #processing industry\<n\>\<sg\>	^processing industry<n><sg>$
      6 #privatise\<vblex\>\<past\>	^privatise<vblex><past>$
      6 #private detective\<n\>\<sg\>	^private detective<n><sg>$
      6 #pound\<vblex\>\<pres\>	^pound<vblex><pres>$
      6 #pouch\<n\>\<sg\>	^pouch<n><sg>$
      6 #postal worker\<n\>\<pl\>	^postal worker<n><pl>$
      6 #Portsmouth\<np\>\<top\>\<sg\>	^Portsmouth<np><top><sg>$
      6 #port\<n\>\<sp\>	^port<n><sp>$
      6 #police dog\<n\>\<pl\>	^police dog<n><pl>$
      6 #poker\<n\>\<sg\>	^poker<n><sg>$
      6 #playmate\<n\>\<pl\>	^playmate<n><pl>$
      6 #Planetarium\<n\>\<sg\>	^Planetarium<n><sg>$
      6 #piss\<vblex\>\<inf\>	^piss<vblex><inf>$
      6 #pinnacle\<n\>\<pl\>	^pinnacle<n><pl>$
      6 #pile# up\<vblex\>\<inf\>	^pile# up<vblex><inf>$
      6 #pianist\<n\>\<pl\>	^pianist<n><pl>$
      6 #physiological\<adj\>	^physiological<adj>$
      6 #phase\<vblex\>\<pres\>\<p3\>\<sg\>	^phase<vblex><pres><p3><sg>$
      6 #Peugeot\<np\>\<top\>\<sg\>	^Peugeot<np><top><sg>$
      6 #perpetrate\<vblex\>\<pres\>\<p3\>\<sg\>	^perpetrate<vblex><pres><p3><sg>$
      6 #permeate\<vblex\>\<ger\>	^permeate<vblex><ger>$
      6 #perish\<vblex\>\<pres\>\<p3\>\<sg\>	^perish<vblex><pres><p3><sg>$
      6 #perestroika\<n\>\<sg\>	^perestroika<n><sg>$
      6 #percolate\<vblex\>\<inf\>	^percolate<vblex><inf>$
      6 #pep\<n\>\<pl\>	^pep<n><pl>$
      6 #Pentagon\<np\>\<top\>\<sg\>	^Pentagon<np><top><sg>$
      6 #Peltonen\<np\>\<cog\>\<sg\>	^Peltonen<np><cog><sg>$
      6 #peace operation\<n\>\<sg\>	^peace operation<n><sg>$
      6 #Pax\<np\>\<cog\>\<sg\>	^Pax<np><cog><sg>$
      6 #pastime\<n\>\<sg\>	^pastime<n><sg>$
      6 #partisan\<n\>\<sg\>	^partisan<n><sg>$
      6 #paradox\<n\>\<pl\>	^paradox<n><pl>$
      6 #Palm\<vblex\>\<pres\>	^Palm<vblex><pres>$
      6 #Paatsjoki\<np\>\<top\>\<sg\>	^Paatsjoki<np><top><sg>$
      6 #ØYVIND\<np\>\<ant\>\<m\>\<sg\>	^ØYVIND<np><ant><m><sg>$
      6 #overreact\<vblex\>\<pres\>\<p3\>\<sg\>	^overreact<vblex><pres><p3><sg>$
      6 #Øvergaard\<np\>\<cog\>\<sg\>	^Øvergaard<np><cog><sg>$
      6 #Outdoors\<pr\>	^Outdoors<pr>$
      6 #Østerdalen\<np\>\<top\>\<sg\>	^Østerdalen<np><top><sg>$
      6 #Osmo\<np\>\<ant\>\<m\>\<sg\>	^Osmo<np><ant><m><sg>$
      6 #Orkdal\<np\>\<top\>\<sg\>	^Orkdal<np><top><sg>$
      6 #Operetta\<n\>\<sg\>	^Operetta<n><sg>$
      6 #Ontario\<np\>\<top\>\<sg\>	^Ontario<np><top><sg>$
      6 #Onarheim\<np\>\<cog\>\<sg\>	^Onarheim<np><cog><sg>$
      6 #Olsrud\<np\>\<cog\>\<sg\>	^Olsrud<np><cog><sg>$
      6 #Ole-Martin\<np\>\<ant\>\<m\>\<sg\>	^Ole-Martin<np><ant><m><sg>$
      6 #oil painting\<n\>\<sg\>	^oil painting<n><sg>$
      6 #ODD\<np\>\<ant\>\<m\>\<sg\>	^ODD<np><ant><m><sg>$
      6 #octane\<n\>\<sg\>	^octane<n><sg>$
      6 #ocean current\<n\>\<pl\>	^ocean current<n><pl>$
      6 #Nysted\<np\>\<cog\>\<sg\>	^Nysted<np><cog><sg>$
      6 #nursery nurse\<n\>\<sg\>	^nursery nurse<n><sg>$
      6 #nuclear war\<n\>\<sg\>	^nuclear war<n><sg>$
      6 #notch\<n\>\<pl\>	^notch<n><pl>$
      6 #Noreng\<np\>\<cog\>\<sg\>	^Noreng<np><cog><sg>$
      6 #Nordvik\<np\>\<cog\>\<sg\>	^Nordvik<np><cog><sg>$
      6 #NORDKJOSBOTN\<np\>\<top\>\<sg\>	^NORDKJOSBOTN<np><top><sg>$
      6 #Nordfjordeid\<np\>\<top\>\<sg\>	^Nordfjordeid<np><top><sg>$
      6 #non stop\<adv\>	^non stop<adv>$
      6 #non-profit organisation\<n\>\<sg\>	^non-profit organisation<n><sg>$
      6 #Noah\<np\>	^Noah<np>$
      6 #Niila\<np\>\<ant\>\<m\>\<sg\>	^Niila<np><ant><m><sg>$
      6 #newly admit\<vblex\>\<past\>	^newly admit<vblex><past>$
      6 #Nestlé\<np\>\<al\>\<sg\>	^Nestlé<np><al><sg>$
      6 #Nesheim\<np\>\<cog\>\<sg\>	^Nesheim<np><cog><sg>$
      6 #National park\<n\>\<pl\>	^National park<n><pl>$
      6 #National organisation\<n\>\<sg\>	^National organisation<n><sg>$
      6 #Naples\<np\>\<top\>\<sg\>	^Naples<np><top><sg>$
      6 #Nag\<vblex\>\<pres\>\<p3\>\<sg\>	^Nag<vblex><pres><p3><sg>$
      6 #nag\<vblex\>\<pp\>	^nag<vblex><pp>$
      6 #mutual fund\<n\>\<sg\>	^mutual fund<n><sg>$
      6 #muse\<vblex\>\<pp\>	^muse<vblex><pp>$
      6 #Muse\<vblex\>\<inf\>	^Muse<vblex><inf>$
      6 #Muladal\<np\>\<cog\>\<sg\>	^Muladal<np><cog><sg>$
      6 #mugger\<n\>\<sg\>	^mugger<n><sg>$
      6 #motorway\<n\>\<pl\>	^motorway<n><pl>$
      6 #Moskenes\<np\>\<top\>\<sg\>	^Moskenes<np><top><sg>$
      6 #Mjøen\<np\>\<cog\>\<sg\>	^Mjøen<np><cog><sg>$
      6 #mistake\<vblex\>\<pp\>	^mistake<vblex><pp>$
      6 #misconduct\<vblex\>\<pp\>	^misconduct<vblex><pp>$
      6 #miscarriage of justice\<n\>\<sg\>	^miscarriage of justice<n><sg>$
      6 #misapprehension\<n\>\<pl\>	^misapprehension<n><pl>$
      6 #Minneapolis\<np\>\<top\>\<sg\>	^Minneapolis<np><top><sg>$
      6 #mink\<n\>\<pl\>	^mink<n><pl>$
      6 #migrant\<n\>\<pl\>	^migrant<n><pl>$
      6 #middle class\<n\>\<sg\>	^middle class<n><sg>$
      6 #Mestad\<np\>\<cog\>\<sg\>	^Mestad<np><cog><sg>$
      6 #Melhus\<np\>\<top\>\<sg\>	^Melhus<np><top><sg>$
      6 #Melheim\<np\>\<cog\>\<sg\>	^Melheim<np><cog><sg>$
      6 #MEASURMENT\<n\>\<sg\>	^MEASURMENT<n><sg>$
      6 #marine biology\<n\>\<sg\>	^marine biology<n><sg>$
      6 #marina\<n\>\<sg\>	^marina<n><sg>$
      6 #Margrete\<np\>\<ant\>\<f\>\<sg\>	^Margrete<np><ant><f><sg>$
      6 #Manila\<np\>\<top\>\<sg\>	^Manila<np><top><sg>$
      6 #Mall\<n\>\<sg\>	^Mall<n><sg>$
      6 #magister\<n\>\<sg\>	^magister<n><sg>$
      6 #Madla\<np\>\<top\>\<sg\>	^Madla<np><top><sg>$
      6 #lye\<n\>\<sg\>	^lye<n><sg>$
      6 #Lurøy\<np\>\<top\>\<sg\>	^Lurøy<np><top><sg>$
      6 #Lumber\<n\>\<sg\>	^Lumber<n><sg>$
      6 #lull\<vblex\>\<inf\>	^lull<vblex><inf>$
      6 #lubricate\<vblex\>\<past\>	^lubricate<vblex><past>$
      6 #Louisiana\<np\>\<top\>\<sg\>	^Louisiana<np><top><sg>$
      6 #loot\<vblex\>\<pp\>	^loot<vblex><pp>$
      6 #Linnea\<np\>\<ant\>\<f\>\<sg\>	^Linnea<np><ant><f><sg>$
      6 #Lilli\<np\>\<cog\>\<sg\>	^Lilli<np><cog><sg>$
      6 #Lilja\<np\>\<ant\>\<f\>\<sg\>	^Lilja<np><ant><f><sg>$
      6 #Lierne\<np\>\<top\>\<sg\>	^Lierne<np><top><sg>$
      6 #lick\<n\>\<sg\>	^lick<n><sg>$
      6 #Leverage\<vblex\>\<inf\>	^Leverage<vblex><inf>$
      6 #LENVIK\<np\>\<top\>\<sg\>	^LENVIK<np><top><sg>$
      6 #lengthen\<vblex\>\<pres\>\<p3\>\<sg\>	^lengthen<vblex><pres><p3><sg>$
      6 #lay judge\<n\>\<sg\>	^lay judge<n><sg>$
      6 #launderette\<n\>\<pl\>	^launderette<n><pl>$
      6 #Larseng\<np\>\<cog\>\<sg\>	^Larseng<np><cog><sg>$
      6 #larder\<n\>\<sg\>	^larder<n><sg>$
      6 #Lapse\<vblex\>\<inf\>	^Lapse<vblex><inf>$
      6 #landing craft\<n\>\<pl\>	^landing craft<n><pl>$
      6 #lamp\<vblex\>\<pres\>	^lamp<vblex><pres>$
      6 #Lajla\<np\>\<ant\>\<f\>\<sg\>	^Lajla<np><ant><f><sg>$
      6 #Lair\<n\>\<sg\>	^Lair<n><sg>$
      6 #LAHTI\<np\>\<top\>\<sg\>	^LAHTI<np><top><sg>$
      6 #Kuopio\<np\>\<top\>\<sg\>	^Kuopio<np><top><sg>$
      6 #Kunstindustrimuseet\<np\>\<al\>\<sg\>	^Kunstindustrimuseet<np><al><sg>$
      6 #Kronstad\<np\>\<cog\>\<sg\>	^Kronstad<np><cog><sg>$
      6 #Krem\<n\>\<sg\>	^Krem<n><sg>$
      6 #Konnerud\<np\>\<top\>\<sg\>	^Konnerud<np><top><sg>$
      6 #KONGSVINGER\<np\>\<top\>\<sg\>	^KONGSVINGER<np><top><sg>$
      6 #Kołobrzeg\<np\>\<top\>\<sg\>	^Kołobrzeg<np><top><sg>$
      6 #Kokko\<np\>\<cog\>\<sg\>	^Kokko<np><cog><sg>$
      6 #Knut\<np\>\<ant\>\<m\>\<sg\>	^Knut<np><ant><m><sg>$
      6 #knack\<n\>\<sg\>	^knack<n><sg>$
      6 #KJETIL\<np\>\<ant\>\<m\>\<sg\>	^KJETIL<np><ant><m><sg>$
      6 #Kitty\<np\>\<ant\>\<f\>\<sg\>	^Kitty<np><ant><f><sg>$
      6 #kilowatt hour\<n\>\<sg\>	^kilowatt hour<n><sg>$
      6 #Kårvik\<np\>\<cog\>\<sg\>	^Kårvik<np><cog><sg>$
      6 #Karlstrøm\<np\>\<cog\>\<sg\>	^Karlstrøm<np><cog><sg>$
      6 #Kapstad\<np\>\<cog\>\<sg\>	^Kapstad<np><cog><sg>$
      6 #Kansa\<np\>\<cog\>\<sg\>	^Kansa<np><cog><sg>$
      6 #Kaj\<np\>\<ant\>\<m\>\<sg\>	^Kaj<np><ant><m><sg>$
      6 #Jussi\<np\>\<ant\>\<m\>\<sg\>	^Jussi<np><ant><m><sg>$
      6 #junction\<n\>\<pl\>	^junction<n><pl>$
      6 #Jordnes\<np\>\<cog\>\<sg\>	^Jordnes<np><cog><sg>$
      6 #Joik\<vblex\>\<inf\>	^Joik<vblex><inf>$
      6 #Johnsrud\<np\>\<cog\>\<sg\>	^Johnsrud<np><cog><sg>$
      6 #jest\<vblex\>\<past\>	^jest<vblex><past>$
      6 #jest\<n\>\<pl\>	^jest<n><pl>$
      6 #Jeppe\<np\>\<ant\>\<m\>\<sg\>	^Jeppe<np><ant><m><sg>$
      6 #jeans\<n\>\<sg\>	^jeans<n><sg>$
      6 #Jam\<vblex\>\<inf\>	^Jam<vblex><inf>$
      6 #Jæren\<np\>\<top\>\<sg\>	^Jæren<np><top><sg>$
      6 #invade\<vblex\>\<pp\>	^invade<vblex><pp>$
      6 #intoxicant\<n\>\<sg\>	^intoxicant<n><sg>$
      6 #intelligence organisation\<n\>\<sg\>	^intelligence organisation<n><sg>$
      6 #instigate\<vblex\>\<ger\>	^instigate<vblex><ger>$
      6 #inscribe\<vblex\>\<pp\>	^inscribe<vblex><pp>$
      6 #Ingun\<np\>\<ant\>\<f\>\<sg\>	^Ingun<np><ant><f><sg>$
      6 #indulgence\<n\>\<sg\>	^indulgence<n><sg>$
      6 #indictment\<vblex\>\<pres\>\<p3\>\<sg\>	^indictment<vblex><pres><p3><sg>$
      6 #indentation\<n\>\<sg\>	^indentation<n><sg>$
      6 #inclined plane\<n\>\<sg\>	^inclined plane<n><sg>$
      6 #inaugurate\<vblex\>\<inf\>	^inaugurate<vblex><inf>$
      6 #In all\<adv\>	^In all<adv>$
      6 #Immerse\<vblex\>\<inf\>	^Immerse<vblex><inf>$
      6 #hydroelectricity\<n\>\<sg\>	^hydroelectricity<n><sg>$
      6 #Hundvin\<np\>\<cog\>\<sg\>	^Hundvin<np><cog><sg>$
      6 #Hunder\<np\>\<cog\>\<sg\>	^Hunder<np><cog><sg>$
      6 #Humble\<vblex\>\<inf\>	^Humble<vblex><inf>$
      6 #human anatomy\<n\>\<sg\>	^human anatomy<n><sg>$
      6 #Hull\<vblex\>\<pp\>	^Hull<vblex><pp>$
      6 #Hue\<vblex\>\<inf\>	^Hue<vblex><inf>$
      6 #Hotvedt\<np\>\<cog\>\<sg\>	^Hotvedt<np><cog><sg>$
      6 #hoot\<vblex\>\<inf\>	^hoot<vblex><inf>$
      6 #hook\<vblex\>\<pp\>	^hook<vblex><pp>$
      6 #Homo\<n\>\<sg\>	^Homo<n><sg>$
      6 #homo\<n\>\<sg\>	^homo<n><sg>$
      6 #home mission\<n\>\<sg\>	^home mission<n><sg>$
      6 #Holth\<np\>\<cog\>\<sg\>	^Holth<np><cog><sg>$
      6 #Høg\<np\>\<cog\>\<sg\>	^Høg<np><cog><sg>$
      6 #Høgberg\<np\>\<cog\>\<sg\>	^Høgberg<np><cog><sg>$
      6 #Hoftun\<np\>\<cog\>\<sg\>	^Hoftun<np><cog><sg>$
      6 #Hindu\<n\>\<pl\>	^Hindu<n><pl>$
      6 #Hind\<n\>\<sg\>	^Hind<n><sg>$
      6 #High commissioner\<n\>\<sg\>	^High commissioner<n><sg>$
      6 #Hest\<np\>\<cog\>\<sg\>	^Hest<np><cog><sg>$
      6 #Hero\<np\>\<ant\>\<m\>\<sg\>	^Hero<np><ant><m><sg>$
      6 #Hemne\<np\>\<top\>\<sg\>	^Hemne<np><top><sg>$
      6 #Helskog\<np\>\<cog\>\<sg\>	^Helskog<np><cog><sg>$
      6 #HELSINKI\<np\>\<top\>\<sg\>	^HELSINKI<np><top><sg>$
      6 #Helmine\<np\>\<ant\>\<f\>\<sg\>	^Helmine<np><ant><f><sg>$
      6 #Helfrid\<np\>\<ant\>\<f\>\<sg\>	^Helfrid<np><ant><f><sg>$
      6 #Heikki\<np\>\<ant\>\<m\>\<sg\>	^Heikki<np><ant><m><sg>$
      6 #hedge\<n\>\<sg\>	^hedge<n><sg>$
      6 #HEAL# UP\<vblex\>\<inf\>	^HEAL# UP<vblex><inf>$
      6 #headstrong\<vblex\>\<pres\>\<p3\>\<sg\>	^headstrong<vblex><pres><p3><sg>$
      6 #HÅVARD\<np\>\<ant\>\<m\>\<sg\>	^HÅVARD<np><ant><m><sg>$
      6 #Hårfagre\<np\>\<cog\>\<sg\>	^Hårfagre<np><cog><sg>$
      6 #Hardangervidda\<np\>\<top\>\<sg\>	^Hardangervidda<np><top><sg>$
